param n := 16;
param numVehicles := 2;
set Origin := 33;
set S := 42 43 44 45 46;
set F := 34;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46:=
1 0.0 1.5203 1.8977 2.3122 1.0986 1.7378 2.1231 2.1439 1.8901 0.81068 1.1904 1.7484 0.47283 1.6666 0.543 1.6736 2.1077 2.0484 0.70047 1.0116 1.998 1.6713 1.4062 2.1662 2.2434 1.1254 1.8958 1.9556 1.6601 1.3948 0.543 0.32434 0.0 0.0 0.85181 2.1393 0.85181 1.8433 2.4217 1.109 2.1393 0.85181 1.8433 2.4217 1.109 2.1393
2 1.8311 0.0 1.9009 0.85328 1.9787 1.914 2.1262 0.68499 1.2022 1.0218 2.0705 1.1465 2.06 0.97871 2.0407 0.28131 3.1458 0.56448 1.8286 2.1367 1.3102 2.7094 1.1463 1.4783 1.6785 2.7125 1.8989 0.47177 2.6982 2.5199 2.0407 1.5546 0.0 0.0 1.9249 0.68042 1.9249 0.35942 1.1838 1.9891 0.68042 1.9249 0.35942 1.1838 1.9891 0.68042
3 1.2956 1.1519 0.0 1.9438 1.1473 0.87253 1.0847 1.7756 1.5217 1.5914 1.2391 0.8401 1.7395 1.2983 1.5052 1.3969 2.3104 1.68 1.2932 1.6012 1.6297 1.874 1.0609 1.7978 1.3351 2.3891 0.85744 1.5873 1.6728 1.9844 1.5052 1.591 0.0 0.0 1.3895 1.771 1.3895 1.475 2.0534 1.1577 1.771 1.3895 1.475 2.0534 1.1577 1.771
4 1.647 0.77437 1.2169 0.0 1.5047 1.23 1.4422 0.77198 0.51817 1.2138 1.5965 0.46253 1.8999 0.2947 1.8567 1.0193 2.6678 1.1475 1.6446 1.9527 0.62615 2.2314 0.68328 0.79427 0.99448 2.5525 1.2149 1.2098 2.0302 2.3359 1.8567 1.3946 0.0 0.0 1.7409 0.76741 1.7409 1.0974 1.0498 1.5151 0.76741 1.7409 1.0974 1.0498 1.5151 0.76741
5 1.4004 1.2567 0.86118 2.0486 0.0 0.70428 1.0865 1.8803 1.6265 1.6961 0.78884 0.94485 1.8443 1.403 1.61 1.5016 1.8301 1.7848 1.3979 1.231 1.7345 1.3938 1.1656 1.9026 1.4398 1.9808 0.85918 1.6921 1.1925 1.5762 1.61 1.6958 0.0 0.0 1.2377 1.8757 1.2377 1.5797 2.1581 1.2625 1.8757 1.2377 1.5797 2.1581 1.2625 1.8757
6 1.3451 1.2014 0.80589 1.9933 1.1967 0.0 1.0312 1.825 1.5712 1.6408 1.2156 0.88955 1.789 1.3477 1.5547 1.4463 2.2568 1.7295 1.3426 1.6507 1.6792 1.8205 1.1103 1.8473 1.3845 2.4075 0.80389 1.6368 1.6192 2.0029 1.5547 1.6405 0.0 0.0 1.4389 1.8204 1.4389 1.5244 2.1029 1.2072 1.8204 1.4389 1.5244 2.1029 1.2072 1.8204
7 1.9654 1.0947 0.76321 1.4036 1.817 1.5423 0.0 1.2353 0.83852 1.5341 1.9089 0.78287 2.2203 1.2411 2.175 1.3396 2.9801 1.6108 1.9629 2.271 1.0895 2.5438 1.0036 1.2576 0.50583 2.8729 1.2412 1.5301 2.3425 2.6542 2.175 1.715 0.0 0.0 2.0593 1.2308 2.0593 1.4178 1.4822 1.8275 1.2308 2.0593 1.4178 1.4822 1.8275 1.2308
8 1.8153 0.94265 1.3851 0.16828 1.673 1.3982 1.6105 0.0 0.68645 1.3821 1.7648 0.63081 2.0682 0.46299 2.0249 1.1876 2.8361 1.3158 1.8129 2.1209 0.79443 2.3997 0.85156 0.96255 1.1628 2.7208 1.3831 1.378 2.1985 2.5042 2.0249 1.5629 0.0 0.0 1.9092 0.93569 1.9092 1.2657 1.2181 1.6834 0.93569 1.9092 1.2657 1.2181 1.6834 0.93569
9 1.303 1.1593 0.86679 1.5422 1.1546 0.87989 1.0921 1.3739 0.0 1.5987 1.2465 0.84746 1.7469 1.3056 1.5126 1.4042 2.3177 1.6874 1.3005 1.6086 1.2281 1.8814 1.0682 1.3962 0.64441 2.3965 0.86479 1.5947 1.6801 1.9918 1.5126 1.5984 0.0 0.0 1.3969 1.3693 1.3969 1.4823 1.6208 1.1651 1.3693 1.3969 1.4823 1.6208 1.1651 1.3693
10 0.96234 0.86266 1.9312 1.6546 1.281 1.9203 2.1565 1.4863 1.2325 0.0 1.3728 1.1768 1.1912 1.009 1.172 1.016 2.3641 1.3908 0.95987 1.268 1.3404 1.9277 0.97058 1.5086 1.7088 1.8438 1.9292 1.2981 1.9165 1.6512 1.172 0.68593 0.0 0.0 1.0562 1.4817 1.0562 1.1857 1.7641 1.2914 1.4817 1.0562 1.1857 1.7641 1.2914 1.4817
