param n := 20;
param numVehicles := 2;
set Origin := 41 43 44;
set O := 43 44;
param Ok := 1 43 2 44;
set S := 50 51 52 53 54;
set F := 42 45 46 47 48 49;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54:=
1 0.0 1.8678 0.82787 1.969 1.3648 0.543 1.7378 2.1439 1.8901 1.6851 1.7484 1.7944 1.4764 1.8052 0.543 0.90503 1.018 1.7319 0.543 3.0109 2.1077 2.2318 1.0816 1.5343 1.4858 0.543 1.6713 2.1662 2.2434 1.4995 1.9556 1.549 1.4764 1.545 0.543 1.4435 1.4162 1.1244 0.543 0.92905 0.0 0.0 0.85181 2.1393 0.85181 1.8433 2.4217 1.109 2.1393 0.85181 1.8433 2.4217 1.109 2.1393
2 2.0755 0.0 1.8984 1.1885 2.1633 2.2851 1.6984 0.46939 0.98657 1.3697 0.93093 0.89088 1.4379 0.9017 2.2851 2.2225 2.8495 2.3274 2.2851 2.1074 3.1362 0.55736 2.9131 1.6498 1.8873 2.2851 2.6998 1.2627 1.4629 0.51806 0.97416 1.5105 1.4379 1.5066 2.2851 1.8124 3.2477 2.4419 2.2851 1.9996 0.0 0.0 2.1693 0.46481 2.1693 0.86182 1.5182 1.9835 0.46481 2.1693 0.86182 1.5182 1.9835 0.46481
3 0.29699 2.1359 0.0 2.067 1.3168 0.5066 1.6379 2.4119 2.1581 1.5852 1.8815 2.0624 1.7445 2.0732 0.5066 0.80508 1.286 1.6839 0.5066 3.2789 2.0597 2.4999 1.3496 1.4343 1.3858 0.5066 1.6234 2.4342 2.3764 1.7676 2.2237 1.8171 1.7445 1.8131 0.5066 1.3436 1.6843 1.0244 0.5066 1.1971 0.0 0.0 0.75186 2.4073 0.75186 2.1114 2.6898 1.0091 2.4073 0.75186 2.1114 2.6898 1.0091 2.4073
4 0.98063 1.1845 0.80356 0.0 1.1545 1.1902 1.0015 1.4606 1.2068 0.22884 0.52511 1.1111 0.99711 1.1219 1.1902 1.1277 1.9697 1.3186 1.1902 2.3276 1.9994 1.5485 2.0303 0.50898 0.74645 1.1902 1.563 1.4829 1.0201 0.81624 1.2723 1.0697 0.99711 1.0657 1.1902 0.80356 2.3649 1.3471 1.1902 1.0127 0.0 0.0 1.0745 1.456 1.0745 1.16 1.7384 0.84272 1.456 1.0745 1.16 1.7384 0.84272 1.456
5 1.1914 1.9443 1.0144 1.4705 0.0 1.1285 0.56234 2.2204 1.9666 0.98864 1.2849 1.8709 1.5419 1.8817 1.1285 0.60852 1.2235 0.45237 1.1285 3.0874 1.0182 2.3083 1.1251 1.0538 0.78925 1.1285 0.58182 2.2427 1.7799 1.576 2.0321 1.6145 1.5419 1.6105 1.1285 0.44502 1.4597 1.0189 1.1285 1.3525 0.0 0.0 0.72279 2.2158 0.72279 1.9198 2.4982 1.0035 2.2158 0.72279 1.9198 2.4982 1.0035 2.2158
6 0.23722 2.0761 0.66759 1.8877 1.1375 0.0 1.4586 2.3522 2.0983 1.4059 1.7021 2.0026 1.6781 2.0135 0.0 0.62575 1.2262 1.5046 0.0 3.2192 1.8804 2.4401 1.1313 1.255 1.2065 0.0 1.4441 2.3744 2.1971 1.7078 2.1639 1.7507 1.6781 1.7468 0.0 1.1643 1.466 0.8451 0.0 1.1308 0.0 0.0 0.57253 2.3476 0.57253 2.0516 2.63 0.82975 2.3476 0.57253 2.0516 2.63 0.82975 2.3476
7 1.3451 1.549 1.168 1.0751 1.2839 1.5547 0.0 1.825 1.5712 0.59329 0.88955 1.4755 1.3616 1.4863 1.5547 1.4922 2.3341 1.448 1.5547 2.692 2.2568 1.913 2.3637 0.87343 0.3939 1.5547 1.8205 1.8473 1.3845 1.1807 1.6368 1.4342 1.3616 1.4302 1.5547 0.93301 2.6984 1.7115 1.5547 1.3772 0.0 0.0 1.4389 1.8204 1.4389 1.5244 2.1029 1.2072 1.8204 1.4389 1.5244 2.1029 1.2072 1.8204
8 1.8153 1.1352 1.6383 0.88838 1.8632 2.0249 1.3982 0.0 0.68645 1.0695 0.63081 0.59076 1.1378 0.60158 2.0249 1.9624 2.6134 2.0273 2.0249 1.8073 2.8361 0.087969 2.677 1.3497 1.5872 2.0249 2.3997 0.96255 1.1628 0.92194 1.378 1.2104 1.1378 1.2064 2.0249 1.5123 3.0116 2.1818 2.0249 1.7394 0.0 0.0 1.9092 0.93569 1.9092 1.2657 1.2181 1.6834 0.93569 1.9092 1.2657 1.2181 1.6834 0.93569
9 1.303 1.5069 1.1259 0.37003 1.3448 1.5126 0.87989 1.3739 0.0 0.55119 0.84746 0.88141 1.3195 0.89223 1.5126 1.4501 2.292 1.5089 1.5126 2.2099 2.3177 1.4619 2.3526 0.83133 1.0688 1.5126 1.8814 1.3962 0.64441 1.1386 1.5947 1.3921 1.3195 1.3881 1.5126 0.99391 2.6873 1.6694 1.5126 1.3351 0.0 0.0 1.3969 1.3693 1.3969 1.4823 1.6208 1.1651 1.3693 1.3969 1.4823 1.6208 1.1651 1.3693
10 1.5194 1.0253 1.3423 0.58641 1.5612 1.729 1.0963 1.3013 1.0475 0.0 0.36584 0.95179 0.87284 0.96261 1.729 1.6665 2.3484 1.7253 1.729 2.1683 2.5341 1.3893 2.412 1.0477 1.2852 1.729 2.0978 1.3236 0.86079 0.65697 1.1131 0.94544 0.87284 0.94147 1.729 1.2103 2.7467 1.8858 1.729 1.4745 0.0 0.0 1.6132 1.2967 1.6132 1.0007 1.5791 1.3815 1.2967 1.6132 1.0007 1.5791 1.3815 1.2967
