param n := 24;
param numVehicles := 3;
set Origin := 49 51 52 53;
set S := 59 60 61 62 63;
set F := 50 54 55 56 57 58;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63:=
1 0.0 1.7265 1.272 1.6162 0.89646 1.8076 1.3067 1.7294 2.5463 0.70623 1.2075 1.2139 2.1287 1.9675 1.9509 1.3298 1.5998 0.61659 1.7964 1.0204 0.9523 0.99116 0.85257 1.9675 0.021171 2.1399 1.8042 1.586 2.0388 1.8076 1.0983 1.0829 2.5463 1.2343 1.2064 1.6977 1.7297 1.9675 0.60115 1.3521 1.5878 1.763 1.7727 1.1416 1.0201 1.169 2.4467 1.9675 0.0 0.0 1.6077 1.3253 1.0293 1.8518 1.0293 1.6077 1.715 1.3253 1.8518 1.0293 1.6077 1.715 1.3253
2 1.0281 0.0 1.8584 0.37158 1.4828 2.394 1.1881 0.12282 1.4786 1.2926 1.7938 0.68624 0.64712 1.2149 1.0733 1.9162 0.3552 1.203 0.53176 0.98077 0.91267 1.5775 1.4389 1.2149 1.0493 1.4423 0.92656 0.70833 1.1612 2.394 1.6846 1.0433 1.4786 1.8207 1.8687 0.82008 0.48511 1.2149 1.1875 1.9385 1.0502 1.0104 0.8951 1.728 0.98042 1.0904 1.3531 1.2149 0.0 0.0 2.1941 1.9116 1.6157 0.98064 1.6157 2.1941 0.86738 1.9116 0.98064 1.6157 2.1941 0.86738 1.9116
3 0.98603 1.7528 0.0 1.5315 1.1907 1.5569 1.402 1.7557 2.6856 1.0005 0.87574 1.1291 1.921 2.0828 1.6192 0.057861 1.5151 0.91087 1.8227 0.68867 0.62058 0.65944 0.52085 2.0828 1.0072 2.2792 1.4725 1.2542 1.7071 1.5569 0.76654 0.75122 2.6856 1.3736 1.5766 1.366 1.645 2.0828 0.89543 1.0204 1.7271 1.8783 1.441 1.4359 0.68833 1.2643 2.562 2.0828 0.0 0.0 1.276 0.99355 1.3236 1.9671 1.3236 1.276 1.7413 0.99355 1.9671 1.3236 1.276 1.7413 0.99355
4 1.465 1.1868 2.0452 0.0 1.6697 2.5809 1.675 0.6647 1.4425 1.4795 1.9807 0.87312 0.598 1.3842 1.2602 2.1031 0.89708 1.3898 0.52964 1.1676 1.0996 1.7644 1.6258 1.3842 1.4862 1.4401 0.77744 0.4665 1.0121 2.5809 1.8715 1.2302 1.4425 2.0076 2.0556 0.67096 0.67199 1.3842 1.3744 2.1254 1.4921 1.4522 0.74598 1.9149 1.1673 1.6323 1.317 1.3842 0.0 0.0 2.3809 2.0985 1.8025 0.97852 1.8025 2.3809 1.1753 2.0985 0.97852 1.8025 2.3809 1.1753 2.0985
5 1.3109 2.0777 0.49414 1.8564 0.0 1.0048 1.6789 2.0806 2.7174 0.62138 1.2006 1.454 2.2459 2.1387 1.9441 0.552 1.84 1.0467 2.1475 1.0135 0.94545 0.98432 0.84572 2.1387 1.3321 2.311 1.7973 1.5791 2.032 1.0048 1.0914 1.0761 2.7174 0.43149 0.47951 1.6909 1.9699 2.1387 1.0313 1.3453 1.759 1.9341 1.7659 0.33877 1.0132 1.5892 2.6179 2.1387 0.0 0.0 1.0508 0.54743 0.22643 2.0229 0.22643 1.0508 2.0662 0.54743 2.0229 0.22643 1.0508 2.0662 0.54743
6 1.2461 2.0129 0.42936 1.7916 0.74684 0.0 1.6621 2.0158 2.8816 0.55661 1.1358 1.3892 2.1811 2.3029 1.8793 0.48723 1.7752 1.171 2.0828 0.94877 0.88068 0.91954 0.78095 2.3029 1.2673 2.4753 1.7326 1.5143 1.9672 0.0 1.0266 1.0113 2.8816 0.36671 0.80873 1.6261 1.9051 2.3029 1.1555 1.2805 1.9232 2.0984 1.7011 0.668 0.94843 1.5244 2.7821 2.3029 0.0 0.0 0.98607 0.48265 0.55565 2.1872 0.55565 0.98607 2.0014 0.48265 2.1872 0.55565 0.98607 2.0014 0.48265
7 0.45756 1.1883 1.6008 0.96701 1.2253 2.1364 0.0 1.1913 2.1291 1.035 1.5363 0.56467 1.4885 1.5243 1.6167 1.6587 0.95063 0.94539 1.2582 0.7232 0.65511 1.32 1.1814 1.5243 0.47873 1.7507 1.47 1.2518 1.7046 2.1364 1.4271 0.78575 2.1291 1.5631 1.5872 1.3635 1.0805 1.5243 0.92996 1.6809 1.1986 1.3198 1.4385 1.4704 0.72286 0.51983 2.0035 1.5243 0.0 0.0 1.9365 1.6541 1.3581 1.4086 1.3581 1.9365 1.1768 1.6541 1.4086 1.3581 1.9365 1.1768 1.6541
8 1.2173 1.2491 1.7976 0.31078 1.422 2.3332 1.5583 0.0 1.6768 1.2318 1.733 0.62544 0.83231 1.5851 1.0125 1.8554 0.2944 1.1422 0.76396 0.91996 0.85187 1.5167 1.3781 1.5851 1.2385 1.6745 0.86576 0.64753 1.1004 2.3332 1.6238 0.98252 1.6768 1.7599 1.8079 0.75928 0.42431 1.5851 1.1267 1.8777 1.4204 1.3806 0.8343 1.6672 0.91962 1.4606 1.5513 1.5851 0.0 0.0 2.1333 1.8508 1.5549 1.2128 1.5549 2.1333 1.2376 1.8508 1.2128 1.5549 2.1333 1.2376 1.8508
9 1.8636 1.0204 2.6678 1.272 2.2923 3.2034 1.4606 1.0233 0.0 2.1021 2.6033 1.4957 0.60456 0.96079 1.8827 2.7257 1.2556 2.0124 0.73221 1.7902 1.7221 2.387 2.2484 0.96079 1.8847 1.0167 1.4 1.0891 1.6347 3.2034 2.4941 1.8528 0.0 2.6302 2.2021 1.2935 1.2946 0.96079 1.997 2.748 1.0687 1.0288 1.3685 2.5374 1.7899 1.9258 0.63456 0.96079 0.0 0.0 3.0035 2.7211 2.4251 0.55509 2.4251 3.0035 1.0088 2.7211 0.55509 2.4251 3.0035 1.0088 2.7211
10 1.2229 2.0007 0.62713 1.9483 0.2266 1.1378 1.5809 2.0036 2.6194 0.0 1.3336 1.546 2.3789 2.0407 2.0771 0.68499 1.932 0.94873 2.0705 1.1465 1.0784 1.1173 0.97871 2.0407 1.2441 2.213 1.9303 1.7121 2.165 1.1378 1.2244 1.2091 2.6194 0.56448 0.6125 1.8238 2.0619 2.0407 0.93329 1.4783 1.661 1.8361 1.8989 0.47177 1.1462 1.5012 2.5199 2.0407 0.0 0.0 1.1838 0.68042 0.35942 1.9249 0.35942 1.1838 1.9891 0.68042 1.9249 0.35942 1.1838 1.9891 0.68042
11 1.4542 2.221 0.63742 1.9996 0.95489 0.75805 1.8702 2.2239 3.0897 0.76466 0.0 1.5973 2.3892 2.511 2.0873 0.69528 1.9833 1.379 2.2908 1.1568 1.0887 1.1276 0.989 2.511 1.4754 2.6833 1.9406 1.7224 2.1753 0.75805 0.87569 1.2194 3.0897 0.57477 1.0168 1.8341 2.1132 2.511 1.3636 0.14468 2.1313 2.3064 1.9092 0.87605 1.1565 1.7325 2.9902 2.511 0.0 0.0 0.80412 0.6907 0.76371 2.3952 0.76371 0.80412 2.2094 0.6907 2.3952 0.76371 0.80412 2.2094 0.6907
