param n := 30;
param numVehicles := 3;
set Origin := 61 63 64 65;
set O := 63 64 65;
param Ok := 1 63 2 64 3 65;
set S := 71 72 73 74 75;
set F := 62 66 67 68 69 70;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75:=
1 0.0 1.1068 1.0489 1.4141 1.6662 1.3404 2.2341 2.1668 0.7012 1.0474 2.5777 1.9089 2.5777 0.97718 1.499 2.5777 2.5777 1.1772 2.1697 1.8239 0.18582 1.2918 1.3928 1.662 1.728 2.0999 0.9608 1.3866 1.4514 1.7504 1.3952 0.88385 1.7568 1.6704 0.86254 1.3404 1.3002 1.9217 0.60462 1.5616 2.5777 1.2539 2.5777 1.3139 2.164 2.5777 2.5777 1.1772 2.5054 2.1879 1.4125 1.4257 2.1377 1.0334 1.1092 2.1222 0.4078 0.36796 1.9117 1.252 0.0 0.0 2.0953 1.7993 0.45676 0.45676 1.7993 2.3777 0.71398 2.0953 0.45676 1.7993 2.3777 0.71398 2.0953
2 1.2233 0.0 1.3291 0.60426 0.73236 1.5866 3.0202 2.9529 1.4873 1.6296 3.3637 2.695 3.3637 1.6503 2.2851 3.3637 3.3637 0.6504 2.9558 2.61 1.225 1.874 2.1788 1.9082 2.3102 2.886 1.634 2.1727 2.1685 2.5365 1.3563 0.39469 1.718 0.88198 1.5357 1.5866 1.4811 2.7078 1.6437 2.1437 3.3637 2.2929 3.3637 1.4674 2.9501 3.3637 3.3637 0.6504 3.2914 2.9739 0.44369 1.6718 2.9238 0.56054 2.1483 2.9083 0.81596 1.0111 2.6978 2.2911 0.0 0.0 2.8814 2.5854 0.9334 0.9334 2.5854 3.1638 1.3871 2.8814 0.9334 2.5854 3.1638 1.3871 2.8814
3 1.0689 1.2066 0.0 1.6729 1.801 0.4816 2.1332 2.0659 1.5939 0.52461 2.4768 1.808 2.4768 0.71394 1.3981 2.4768 2.4768 1.277 2.0688 1.723 1.0706 0.76903 1.2919 0.80321 1.2052 1.999 0.69756 1.2858 1.0636 1.6495 0.64435 0.98362 1.006 1.7702 0.5993 0.4816 0.37618 1.8208 1.2973 1.0387 2.4768 1.4385 2.4768 0.36241 2.0631 2.4768 2.4768 1.277 2.4045 2.087 1.5123 0.56687 2.0368 1.1331 1.2843 2.0213 1.2926 1.2527 1.8108 1.4367 0.0 0.0 1.9944 1.6984 0.77901 0.77901 1.6984 2.2769 0.97574 1.9944 0.77901 1.6984 2.2769 0.97574 1.9944
4 1.4941 0.73277 1.6679 0.0 0.49913 1.9253 3.2659 3.1986 1.7331 1.9683 3.6095 2.9407 3.6095 1.9211 2.5309 3.6095 3.6095 0.98917 3.2015 2.8557 1.4957 2.2128 2.4246 2.2469 2.6489 3.1318 1.9047 2.4185 2.5073 2.7822 1.6951 0.73346 2.0567 0.64875 1.8065 1.9253 1.8199 2.9536 1.8895 2.4825 3.6095 2.5387 3.6095 1.8061 3.1958 3.6095 3.6095 0.98917 3.5372 3.2197 0.78246 2.0106 3.1695 0.89931 2.394 3.154 1.0617 1.2569 2.9435 2.5369 0.0 0.0 3.1272 2.8312 1.2722 1.2722 2.8312 3.4096 1.6579 3.1272 1.2722 2.8312 3.4096 1.6579 3.1272
5 1.3456 0.71829 1.4514 1.0906 0.0 1.7089 3.3605 3.2932 1.8796 1.7519 3.704 3.0353 3.704 1.7726 2.6254 3.704 3.704 0.7887 3.2961 2.9502 1.3473 1.9963 2.5191 2.0305 2.4325 3.2263 1.7563 2.513 2.2908 2.8768 1.4786 0.4953 1.8403 0.60388 1.658 1.7089 1.6034 3.0481 1.783 2.266 3.704 2.4322 3.704 1.5897 3.2903 3.704 3.704 0.7887 3.6317 3.3142 1.024 1.7941 3.2641 0.64483 2.2876 3.2486 1.3273 1.2874 3.038 2.4304 0.0 0.0 3.2217 2.9257 1.0557 1.0557 2.9257 3.5041 1.5094 3.2217 1.0557 2.9257 3.5041 1.5094 3.2217
6 1.3674 1.6071 0.4816 2.0733 2.2014 0.0 2.1603 2.093 1.7764 0.55165 2.5038 1.835 2.5038 1.1484 1.4252 2.5038 2.5038 1.6775 2.0959 1.75 1.3691 0.79607 1.3189 0.36934 0.88933 2.0261 1.132 1.3128 1.0906 1.5556 0.35539 1.3841 0.71705 2.1707 1.0338 0.0 0.1524 1.8479 1.5508 0.72288 2.5038 1.637 2.5038 0.16617 2.0901 2.5038 2.5038 1.6775 2.4315 2.114 1.9128 0.133 2.0638 1.5336 1.3114 2.0483 1.591 1.5512 1.8378 1.6352 0.0 0.0 2.0215 1.7255 1.2135 1.2135 1.7255 2.052 1.4082 2.0215 1.2135 1.7255 2.052 1.4082 2.0215
7 1.4855 2.2371 1.3776 2.5413 2.7935 1.0887 0.0 0.87296 1.1824 1.4097 1.3648 1.2411 1.3648 1.3394 0.83117 1.3648 1.3648 2.4935 0.95686 1.001 1.5041 0.93708 0.72492 1.4103 1.4763 0.80607 1.323 0.71881 0.49661 0.45656 1.2514 2.2021 1.6131 2.8007 1.6978 1.0887 1.0484 1.2539 1.0318 1.3098 1.3648 1.078 1.3648 1.0622 0.87014 1.3648 1.3648 2.4935 1.2925 0.89404 2.5428 1.1739 0.92485 2.3516 0.71736 0.82836 1.535 1.6862 1.2438 1.0762 0.0 0.0 0.80149 1.1315 1.775 1.775 1.1315 1.0839 1.5492 0.80149 1.775 1.1315 1.0839 1.5492 0.80149
8 1.5528 2.3044 1.4449 2.6087 2.8608 1.156 0.067309 0.0 1.2497 1.477 1.4321 1.3084 1.4321 1.4067 0.89848 1.4321 1.4321 2.5608 1.0242 1.0684 1.5714 1.0044 0.79223 1.4776 1.5436 0.87338 1.3904 0.78611 0.56392 0.52387 1.3187 2.2694 1.6804 2.868 1.7651 1.156 1.1157 1.3212 1.0991 1.3771 1.4321 1.1453 1.4321 1.1295 0.93745 1.4321 1.4321 2.5608 1.3598 0.021079 2.6101 1.2412 0.99216 2.4189 0.78467 0.89566 1.6024 1.7535 1.3111 1.1435 0.0 0.0 0.8688 1.1988 1.8423 1.8423 1.1988 1.1512 1.6165 0.8688 1.8423 1.1988 1.1512 1.6165 0.8688
9 1.1097 1.8613 1.5774 2.1656 2.4177 1.7199 1.5715 1.5042 0.0 1.5759 1.9151 1.2463 1.9151 1.5057 0.83641 1.9151 1.9151 2.1177 1.5071 1.1613 1.1283 1.3213 0.73015 2.0415 2.1075 1.4373 1.4893 0.72404 1.1278 1.0878 1.8826 1.8263 2.2443 2.4249 1.391 1.7199 1.6796 1.2591 0.65602 1.941 1.9151 1.2823 1.9151 1.6934 1.5014 1.9151 1.9151 2.1177 1.8428 1.5253 2.167 1.8052 1.4751 1.9759 0.9216 1.4596 1.1593 1.3104 1.2491 1.2804 0.0 0.0 1.4327 1.1367 1.3992 1.3992 1.1367 1.7151 1.2425 1.4327 1.3992 1.1367 1.7151 1.2425 1.4327
10 1.5261 1.7657 0.64026 2.232 2.3601 0.3513 2.0319 1.9646 1.935 0.0 2.4565 1.9937 2.4565 1.3071 1.5838 2.4565 2.4565 1.8361 2.0485 1.9087 1.5277 0.95473 1.4776 0.67291 0.7389 1.8977 1.2907 1.4715 1.2493 1.4052 0.51405 1.5427 0.87571 2.3293 1.1924 0.3513 0.31106 2.0065 1.7094 0.57245 2.4565 1.7957 2.4565 0.32482 1.9618 2.4565 2.4565 1.8361 2.3552 1.9857 2.0714 0.43657 2.0165 1.6923 1.47 1.92 1.7497 1.7098 1.9965 1.7939 0.0 0.0 1.8931 1.8841 1.3721 1.3721 1.8841 1.9546 1.5669 1.8931 1.3721 1.8841 1.9546 1.5669 1.8931
