param n := 36;
param numVehicles := 3;
set Origin := 73 75 76 77;
set O := 75 76 77;
param Ok := 1 75 2 76 3 77;
set S := 83 84 85 86 87;
set F := 74 78 79 80 81 82;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87:=
1 0.0 1.4399 0.96578 1.2469 1.0172 2.3695 1.6124 0.91004 1.8192 2.097 1.1521 3.09 3.2926 0.34086 3.4369 1.2567 0.95557 0.98618 2.1278 2.586 2.4659 2.252 2.1653 2.9591 0.76743 1.678 1.4891 1.7274 1.9556 2.0907 2.6205 2.5408 2.9707 1.2728 0.78015 1.1943 1.4049 3.1163 0.96605 1.3891 1.8875 1.318 1.5159 0.91004 0.9341 2.1182 0.98141 2.3838 2.2083 0.45331 3.4369 2.0862 0.95557 2.1534 1.6264 1.7436 1.7576 2.9969 2.0204 2.9814 2.0445 1.2347 1.3021 2.3148 2.0233 2.0907 2.1593 1.5526 3.0194 0.8825 1.2576 1.1943 0.0 0.0 3.237 1.2423 1.2423 0.78857 2.6586 3.237 1.2423 2.9546 0.78857 2.6586 3.237 1.2423 2.9546
2 1.8286 0.0 1.2999 1.8051 1.0224 1.3646 1.1416 1.2792 1.4263 0.75319 0.79128 2.0852 2.2877 1.3961 2.4321 0.77289 1.7107 2.2103 1.1579 1.5812 1.4611 1.2471 1.7725 1.9543 1.5266 1.2071 1.0053 1.3346 0.95074 0.74684 1.6156 1.5756 1.9658 1.8854 1.5393 1.106 1.012 2.1115 1.7212 1.7232 1.4947 0.65512 0.17201 1.2792 1.2683 0.77437 1.3506 1.3789 1.2034 1.6265 2.4321 1.0814 1.7107 1.1485 1.2655 1.3508 1.0868 1.9921 0.67659 1.9766 1.0396 1.9898 0.94127 1.31 1.0185 0.74684 0.81546 1.1918 2.1305 2.2806 1.2628 1.106 0.0 0.0 2.2321 0.75845 0.75845 0.99023 1.6537 2.2321 0.75845 1.9497 0.99023 1.6537 2.2321 0.75845 1.9497
3 0.90453 1.146 0.0 1.078 0.84835 1.9726 1.4436 0.74116 1.4223 1.8032 0.98325 2.6931 2.8957 0.47207 3.04 0.91486 0.78669 1.3213 1.7309 2.1891 2.0691 1.8551 1.7684 2.5623 0.52655 1.5091 1.1472 1.3305 1.5587 1.7968 2.2236 2.1836 2.5738 1.1204 0.53927 1.0254 1.008 2.7195 0.79717 0.99217 1.4906 0.9761 1.222 0.74116 0.53722 1.8243 0.81253 1.9869 2.0394 0.70243 3.04 1.6894 0.78669 1.7565 1.4575 1.3468 1.4637 2.6001 1.7266 2.5846 1.8756 1.0658 1.1332 1.9179 1.6265 1.7968 1.8654 1.3837 2.6225 1.3566 0.91577 1.0254 0.0 0.0 2.8401 0.90042 0.90042 0.61969 2.2617 2.8401 0.90042 2.5577 0.61969 2.2617 2.8401 0.90042 2.5577
4 0.60828 1.4337 0.97665 0.0 1.0281 2.1624 1.3533 0.69611 1.8301 2.0909 1.163 2.8829 3.0855 0.68982 3.2298 1.2676 0.51644 0.86505 2.1387 2.3789 2.2588 2.0449 2.1762 2.752 1.2033 1.4188 1.5 1.7383 1.9665 2.0846 2.4133 2.2817 2.7635 0.6641 1.216 0.71214 1.4158 2.9092 0.34092 1.3999 1.8984 1.3288 1.5097 0.69611 0.94497 2.1121 0.62475 2.1767 1.9492 0.92018 3.2298 2.0971 0.51644 2.1642 1.3672 1.7545 1.7515 2.7898 2.0143 2.7743 1.7853 0.60955 0.68199 2.1077 2.0342 2.0846 2.1532 0.93248 2.9283 0.90037 1.2685 0.71214 0.0 0.0 3.0299 1.2532 1.2532 0.79944 2.4514 3.0299 1.2532 2.7474 0.79944 2.4514 3.0299 1.2532 2.7474
5 1.492 0.59147 0.88737 1.5715 0.0 1.5641 0.96404 0.99763 1.0138 1.2486 0.55772 2.2846 2.4872 1.0595 2.6315 0.36033 1.3742 1.9088 1.3224 1.7806 1.6605 1.4466 1.3599 2.1537 1.114 1.0295 0.59271 0.92201 1.1502 1.2423 1.815 1.7751 2.1652 1.6518 1.1267 0.87242 0.59948 2.3109 1.3846 1.3106 1.0821 0.42157 0.66746 0.99763 0.85569 1.2698 1.069 1.5784 1.5599 1.2899 2.6315 1.2808 1.3742 1.348 1.0319 0.93823 0.90919 2.1915 1.172 2.176 1.3961 1.6533 0.70771 1.5094 1.2179 1.2423 1.3109 0.9582 2.293 1.9441 0.36124 0.87242 0.0 0.0 2.4316 0.34589 0.34589 0.75667 1.8532 2.4316 0.34589 2.1492 0.75667 1.8532 2.4316 0.34589 2.1492
6 2.4529 1.3694 1.7243 2.2664 1.6747 0.0 1.05 1.9316 0.99771 0.66157 1.2795 1.4305 1.6331 2.0485 1.7774 1.4313 2.3611 2.6717 0.54032 0.92653 0.096455 0.59251 1.3438 1.2997 2.1809 1.1155 1.1906 0.80294 0.29611 0.87121 0.33498 0.92098 1.3112 2.3468 1.7607 1.7583 1.1974 1.4568 2.1856 1.2966 1.066 1.3135 0.89938 1.9316 1.6926 0.68274 2.0029 0.72432 1.1118 2.2788 1.7774 0.42676 2.3611 0.53089 1.1859 0.81916 0.99512 1.3374 0.58496 1.322 0.94799 2.4542 1.4026 0.65533 0.36387 0.87121 0.93983 1.2963 1.4759 2.745 1.9152 1.7583 0.0 0.0 1.5775 1.4168 1.4168 1.6426 0.99909 1.5775 1.4168 1.2951 1.6426 0.99909 1.5775 1.4168 1.2951
7 2.2096 1.126 1.7839 2.0231 1.4314 0.84764 0.0 1.6882 1.7613 0.9982 1.0361 1.5682 1.7708 1.8051 1.9151 1.2569 2.1177 2.4283 1.304 1.0642 0.94409 0.73015 2.1075 1.4373 2.0106 0.87211 1.4893 1.5666 1.0598 1.2078 1.0986 1.0586 1.4488 2.1034 2.0233 1.515 1.496 1.5945 1.9422 2.0602 1.8297 1.1391 0.65602 1.6882 1.7523 1.0194 1.7596 0.86196 0.63444 2.0355 1.9151 1.1904 2.1177 1.2945 0.94251 1.5828 0.75176 1.4751 0.9216 1.4596 0.47063 2.2108 1.1593 0.79297 1.1275 1.2078 1.2765 1.053 1.6136 2.5017 1.6718 1.515 0.0 0.0 1.7151 1.2425 1.2425 1.3992 1.1367 1.7151 1.2425 1.4327 1.3992 1.1367 1.7151 1.2425 1.4327
8 0.90783 1.1071 0.981 1.0123 0.68446 2.0887 1.2797 0.0 1.5774 1.7643 0.81936 2.8092 3.0118 0.69418 3.1561 0.92397 0.73599 1.2766 1.886 2.3052 2.1852 1.9712 1.9236 2.6784 1.2077 1.3452 1.1564 1.4857 1.7138 1.7579 2.3397 2.2081 2.6899 1.0757 1.2204 0.54369 1.1631 2.8356 0.75247 1.4043 1.6458 0.9852 1.1831 0.0 0.94933 1.7854 0.071362 2.103 1.8755 0.92454 3.1561 1.8445 0.73599 1.9116 1.2936 1.5019 1.4248 2.7162 1.6877 2.7007 1.7117 1.0211 0.74855 2.034 1.7816 1.7579 1.8265 0.99904 2.8546 1.3119 0.92488 0.54369 0.0 0.0 2.9562 0.90953 0.90953 0.45579 2.3778 2.9562 0.90953 2.6738 0.45579 2.3778 2.9562 0.90953 2.6738
9 1.7277 1.4071 0.89303 1.9012 1.3745 1.3687 1.7087 1.2673 0.0 1.3203 1.3734 2.0893 2.1848 1.2952 2.4362 0.83199 1.6098 2.1444 0.92905 1.5853 1.4652 1.2512 0.96658 1.9584 1.3497 1.7742 1.0644 0.72667 0.95484 1.4949 1.6197 1.5797 1.9699 1.9435 0.9294 1.5515 0.40414 2.1156 1.6203 0.4653 0.68877 1.2372 1.4831 1.2673 0.86135 1.3415 1.3387 1.3831 1.7705 1.5256 2.4362 1.0855 1.6098 1.0306 1.8446 0.74289 1.6539 1.9962 1.2437 1.9807 1.6067 1.8889 1.5234 1.3141 1.0226 1.4949 1.5636 1.7739 1.8467 2.1797 1.3579 1.5515 0.0 0.0 2.1292 1.3405 1.3405 1.1458 1.6578 2.1292 1.3405 1.9538 1.1458 1.6578 2.1292 1.3405 1.9538
10 2.6381 1.5786 2.2565 2.4516 1.8839 0.74018 0.88315 2.1407 1.6539 0.0 1.4886 1.4607 1.6633 2.2577 1.8076 1.7294 2.5463 2.8569 1.1965 0.95672 0.83664 0.6227 2.0 1.3298 2.4831 0.94866 1.5998 1.4591 0.9523 1.1004 0.99116 0.95117 1.3414 2.5319 2.3019 1.9675 1.6066 1.487 2.3708 1.9528 1.7222 1.6117 1.1286 2.1407 2.2248 0.021171 2.2121 0.7545 0.52699 2.488 1.8076 1.0829 2.5463 1.1871 1.0337 1.4753 1.2243 1.3676 0.81414 1.3521 0.36318 2.6394 1.5878 0.68552 1.0201 1.1004 1.169 1.4815 1.5061 2.9302 2.1244 1.9675 0.0 0.0 1.6077 1.715 1.715 1.8518 1.0293 1.6077 1.715 1.3253 1.8518 1.0293 1.6077 1.715 1.3253
