param n := 16;
param numVehicles := 4;
set Origin := 33 35 36 37 38;
set O := 35 36 37 38;
param Ok := 1 35 2 36 3 37 4 38;
set S := 44 45 46 47 48;
set F := 34 39 40 41 42 43;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48:=
1 0.0 1.3242 1.7073 2.6385 2.5607 0.68956 1.6814 3.2022 3.2987 2.4657 3.5494 1.2178 2.0977 2.3025 0.3718 2.8711 1.1953 1.939 0.94727 3.0484 1.7206 1.2706 0.78758 3.2022 2.8151 1.3769 3.3921 0.96715 2.0067 1.3175 1.0137 1.8303 0.0 0.0 0.51062 0.51062 2.3219 0.8032 2.5077 0.87621 0.51062 2.3219 0.8032 2.5077 0.87621 0.51062 2.3219 0.8032
2 2.6762 0.0 0.46019 1.7604 1.7286 1.6394 1.5913 2.3961 2.6815 1.5876 2.7173 1.2596 0.8506 1.4243 1.8717 2.0429 1.7562 0.69189 1.7688 2.4283 1.6305 1.8314 1.6725 2.3961 1.937 1.2338 2.7749 1.528 0.8426 1.8783 1.5746 0.58315 0.0 0.0 2.0105 2.0105 1.4438 1.7591 1.6756 1.7611 2.0105 1.4438 1.7591 1.6756 1.7611 2.0105 1.4438 1.7591
3 2.3113 0.62417 0.0 1.3954 1.3637 1.2745 1.2264 2.0311 2.3166 1.2227 2.3524 0.8947 0.92967 1.0594 1.5067 1.678 1.3912 0.32696 1.4039 2.0634 1.2655 1.4665 1.3075 2.0311 1.5721 0.86883 2.41 1.1631 0.76367 1.5134 1.2097 0.76022 0.0 0.0 1.6456 1.6456 1.0789 1.3941 1.3107 1.3962 1.6456 1.0789 1.3941 1.3107 1.3962 1.6456 1.0789 1.3941
4 3.4967 2.0676 2.1197 0.0 0.68712 2.429 1.7478 0.7776 1.2221 1.0351 1.0988 2.1922 1.3471 0.87186 2.6922 0.76345 2.0427 1.8464 2.1984 0.80982 1.787 2.118 2.164 0.7776 0.43651 1.7253 1.3155 2.0195 1.1811 1.8853 2.0661 1.5137 0.0 0.0 2.831 2.831 0.89133 2.5486 0.6106 2.2526 2.831 0.89133 2.5486 0.6106 2.2526 2.831 0.89133 2.5486
5 3.0756 1.6466 1.7777 0.87483 0.0 2.0079 1.4118 1.3525 1.797 0.46804 1.6737 1.7711 1.2621 0.30479 2.2711 1.0624 1.7066 1.4254 1.8393 1.3848 1.4509 1.7819 1.7429 1.3525 1.0114 1.3042 1.8904 1.5985 1.0961 1.8288 1.6451 1.0926 0.0 0.0 2.4099 2.4099 0.32426 2.1275 0.85453 1.8315 2.4099 0.32426 2.1275 0.85453 1.8315 2.4099 0.32426 2.1275
6 1.3386 1.6196 2.0026 2.5278 2.45 0.0 1.5708 3.0915 3.188 2.355 3.4387 1.1071 2.062 2.1918 0.66713 2.7604 1.0846 2.2253 0.83659 2.9377 1.6099 1.1599 0.6769 3.0915 2.7044 1.2662 3.2814 0.85647 1.8961 1.2068 0.90307 1.8926 0.0 0.0 0.80594 0.80594 2.2113 0.69253 2.397 0.76553 0.80594 2.2113 0.69253 2.397 0.76553 0.80594 2.2113 0.69253
7 2.4956 2.1205 2.5036 2.2988 1.737 1.8189 0.0 2.3785 2.475 1.892 2.7257 1.5821 2.537 1.7288 1.8241 2.0474 0.3716 2.7003 0.74825 2.2247 0.039163 0.44687 1.0499 2.3785 2.4354 1.7412 2.5684 0.90545 2.371 0.49376 0.81205 2.3676 0.0 0.0 1.9629 1.9629 1.7482 1.4595 1.684 1.1385 1.9629 1.7482 1.4595 1.684 1.1385 1.9629 1.7482 1.4595
8 3.6692 2.2401 2.2922 0.74139 0.80461 2.6015 1.6923 0.0 1.2046 1.1526 1.0813 2.3647 1.5196 0.98935 2.8647 0.74594 1.9872 2.0189 2.1428 0.79231 1.7315 2.0625 2.3365 0.0 0.878 1.8978 1.2979 2.192 1.3536 1.8298 2.2066 1.6862 0.0 0.0 3.0035 3.0035 1.0088 2.7211 0.55509 2.4251 3.0035 1.0088 2.7211 0.55509 2.4251 3.0035 1.0088 2.7211
9 4.0491 2.838 2.8901 1.3392 1.4025 2.9813 2.0202 0.86994 0.0 1.7505 0.86715 2.7445 2.1175 1.5872 3.2445 0.85579 2.315 2.6168 2.4707 0.71616 2.0593 2.3903 2.7163 0.86994 1.1608 2.4956 0.8387 2.5719 1.9515 2.1577 2.5345 2.284 0.0 0.0 3.3834 3.3834 1.6067 3.1009 1.1529 2.8049 3.3834 1.6067 3.1009 1.1529 2.8049 3.3834 1.6067 3.1009
10 2.9973 1.5682 1.9513 1.2425 0.97671 1.9296 1.0204 1.6442 1.9297 0.0 1.9654 1.6928 1.6297 0.67245 2.1928 1.2911 1.3153 1.793 1.6919 1.6764 1.0596 1.3906 1.6646 1.6442 1.3791 1.2259 2.0231 1.5201 1.4637 1.4375 1.5667 1.4603 0.0 0.0 2.3316 2.3316 0.69193 2.0492 0.92371 1.7532 2.3316 0.69193 2.0492 0.92371 1.7532 2.3316 0.69193 2.0492
