param n := 32;
param numVehicles := 4;
set Origin := 65 67 68 69 70;
set O := 67 68 69 70;
param Ok := 1 67 2 68 3 69 4 70;
set S := 76 77 78 79 80;
set F := 66 71 72 73 74 75;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80:=
1 0.0 0.93181 0.48985 2.234 1.523 0.78551 1.0148 1.7993 1.588 1.5484 1.1405 2.6142 1.1432 1.8647 0.85632 1.5484 1.5108 1.7224 0.49646 2.0744 1.6107 1.4476 0.049405 2.497 0.73586 1.4315 1.1189 1.8142 0.68021 1.1872 2.1176 0.65099 0.061243 1.464 2.7529 1.4376 1.2458 0.88836 0.11348 2.6125 2.7953 1.5484 1.4761 2.408 1.14 2.8855 1.5019 1.5484 2.2445 0.84384 1.3111 2.0744 0.88697 2.4491 1.012 1.264 1.2122 2.7702 0.97134 1.4325 1.4274 1.1872 2.2479 1.2558 0.0 0.0 1.3151 1.7328 1.3151 1.2675 1.9586 1.3151 1.2675 1.7328 0.98509 1.9586 1.3151 1.2675 1.7328 0.98509
2 0.0084569 0.0 0.49831 2.2424 1.5315 0.79396 1.0232 1.8077 1.5964 1.5569 1.1489 2.6227 1.1516 1.8732 0.86478 1.5569 1.5192 1.7308 0.50492 2.0828 1.6192 1.4561 0.057861 2.5054 0.74431 1.4399 1.1274 1.8227 0.68867 1.1957 2.1261 0.65944 0.0697 1.4725 2.7614 1.446 1.2542 0.89682 0.12194 2.6209 2.8037 1.5569 1.4846 2.4164 1.1485 2.8939 1.5103 1.5569 2.253 0.85229 1.3196 2.0828 0.89543 2.4576 1.0204 1.2725 1.2206 2.7787 0.9798 1.441 1.4359 1.1957 2.2563 1.2643 0.0 0.0 1.3236 1.7413 1.3236 1.276 1.9671 1.3236 1.276 1.7413 0.99355 1.9671 1.3236 1.276 1.7413 0.99355
3 1.1962 1.1878 0.0 2.1269 1.333 1.0415 0.64475 1.4293 1.2179 1.7234 1.3154 2.2442 0.77312 1.4947 1.1123 1.7234 1.7667 1.4214 0.75243 1.7043 1.8667 1.7016 1.2456 2.1999 0.99183 1.0614 1.3749 1.5132 0.31018 0.81719 1.7476 0.16114 1.2575 1.72 2.3829 1.6936 1.5017 1.1443 1.3097 2.2424 2.4252 1.7234 1.6511 2.0379 0.77 2.5885 1.1319 1.7234 1.8745 1.0998 0.9411 1.7043 0.51694 2.1521 1.2679 0.89397 1.4681 2.4002 0.60131 1.6885 1.0574 0.81719 2.1408 0.88581 0.0 0.0 0.94507 1.4318 0.94507 1.5235 1.5886 0.94507 1.5235 1.4318 1.2411 1.5886 0.94507 1.5235 1.4318 1.2411
4 3.1933 3.1849 2.7429 0.0 1.9141 2.3756 2.6418 2.0543 3.169 3.7205 3.3125 0.94026 2.3562 2.1488 2.4114 3.7205 1.5708 1.6404 2.7495 2.0858 2.3998 1.5847 3.2427 0.71101 2.9889 2.5695 2.011 1.5303 2.3073 2.5643 2.3967 2.904 3.2546 1.9171 2.02 2.6966 1.6061 2.4784 3.3068 0.93851 1.9866 3.7205 3.6482 1.576 2.3531 1.0995 2.5179 3.7205 2.1156 3.0969 2.5242 2.0858 2.514 1.3642 3.265 2.8571 2.8022 2.0373 2.5984 1.8856 3.0545 2.5643 0.073922 2.6329 0.0 0.0 2.9422 1.9609 2.9422 3.5206 1.6801 2.9422 3.5206 1.9609 3.2381 1.6801 2.9422 3.5206 1.9609 3.2381
5 2.0537 2.0452 1.6033 0.91939 0.0 1.2359 1.5022 1.3527 2.0754 2.5809 2.1729 1.3776 1.5706 1.4472 1.2718 2.5809 0.82421 0.63982 1.6099 1.3842 1.2602 0.44508 2.1031 1.1824 1.8493 1.8589 0.87138 0.52964 1.1676 1.5636 1.8551 1.7644 2.1149 0.77744 1.7044 1.636 0.4665 1.3388 2.1672 1.3759 1.9087 2.5809 2.5086 1.1714 1.5675 1.5709 1.8163 2.5809 1.414 1.9573 1.7386 1.3842 1.3744 1.1346 2.1254 1.7514 1.6626 1.7216 1.4588 0.74598 1.9149 1.5636 0.9333 1.6323 0.0 0.0 1.8025 1.1753 1.8025 2.3809 0.97852 1.8025 2.3809 1.1753 2.0985 0.97852 1.8025 2.3809 1.1753 2.0985
6 1.1615 1.153 0.56804 2.3042 1.5932 0.0 1.093 1.8755 1.6661 1.7696 1.3617 2.6904 1.2213 1.9409 0.92651 1.7696 1.581 1.7926 1.2007 2.1505 1.1389 1.5178 1.2109 2.5671 0.81405 1.5097 1.1891 1.8844 0.7584 1.2654 2.1958 0.72918 1.2227 1.5342 2.8311 0.70677 1.316 0.15755 1.2749 2.6886 2.8735 1.7696 1.6973 2.4842 1.2182 2.9557 1.5801 1.7696 2.3227 1.065 1.3893 2.1505 0.96516 2.5193 1.2331 1.3422 0.48136 2.8484 1.0495 1.2167 1.5056 1.2654 2.3181 1.334 0.0 0.0 1.3933 1.803 1.3933 1.4577 2.0348 1.3933 1.4577 1.803 1.2063 2.0348 1.3933 1.4577 1.803 1.2063
7 0.61424 0.60579 0.93483 2.6629 1.927 1.2305 0.0 1.7443 0.86893 1.1164 0.70844 2.5592 1.3091 1.8097 1.3013 1.1164 1.9558 1.9574 0.94144 2.0193 2.0557 1.8926 0.66365 2.7359 1.1808 1.0005 1.5639 2.0492 1.1252 1.4112 2.0386 1.096 0.67549 1.909 2.6739 1.8826 1.6908 1.3333 0.72772 2.5574 2.7162 1.1164 1.0441 2.353 1.306 3.1245 1.0855 1.1164 2.1655 1.2888 1.4771 2.0193 0.91195 2.6881 1.4569 0.67398 1.6571 2.6912 0.71232 1.8775 0.45042 1.4112 2.6768 1.4798 0.0 0.0 0.33808 1.9678 0.33808 1.1625 1.9036 0.33808 1.1625 1.9678 0.65907 1.9036 0.33808 1.1625 1.9678 0.65907
8 2.2817 2.2732 1.8313 1.3874 1.0614 1.7389 1.7302 0.0 1.5974 2.8089 2.4009 1.1966 1.1456 0.21615 1.7747 2.8089 1.5552 0.7878 1.8379 0.42577 1.7632 1.4271 2.3311 1.4604 2.0773 0.99789 1.3744 0.87963 1.6706 1.6466 0.66005 1.9924 2.3429 1.6164 1.2953 2.139 1.3982 1.8418 2.3952 1.1949 1.3377 2.8089 2.7365 0.89739 1.1424 1.8489 0.9463 2.8089 0.78694 2.1853 1.3135 0.42577 1.6024 1.4125 2.3534 1.3644 2.1656 1.3126 1.6868 1.585 2.1429 1.6466 1.4013 1.7153 0.0 0.0 2.0305 0.79824 2.0305 2.6089 0.54102 2.0305 2.6089 0.79824 2.3265 0.54102 2.0305 2.6089 0.79824 2.3265
9 0.82037 0.81191 0.94895 2.4711 1.7351 1.2446 0.84788 1.5524 0.0 1.3225 0.91457 2.3673 1.1173 1.6178 1.3154 1.3225 1.9699 1.7655 0.95556 1.8275 2.0698 1.9067 0.86977 2.5441 1.195 0.80858 1.578 1.8573 1.1393 1.2193 1.8467 1.1101 0.88161 1.9231 2.482 1.8967 1.7049 1.3475 0.93385 2.3656 2.5244 1.3225 1.2502 2.1611 1.1141 2.9326 0.8936 1.3225 1.9736 1.3029 1.2852 1.8275 0.72007 2.4962 1.4711 0.4821 1.6713 2.4993 0.80444 1.8916 0.65654 1.2193 2.485 1.2879 0.0 0.0 0.5442 1.7759 0.5442 1.3686 1.7117 0.5442 1.3686 1.7759 0.86519 1.7117 0.5442 1.3686 1.7759 0.86519
10 0.43782 0.42936 0.7584 2.5025 1.7916 1.0541 0.57933 2.0278 1.1525 0.0 0.53202 2.8428 1.4117 2.0933 1.1249 0.0 1.7793 1.9909 0.76502 2.3029 1.8793 1.7162 0.48723 2.7655 1.0044 1.284 1.3875 2.0828 0.94877 1.4558 2.3222 0.91954 0.49906 1.7326 2.9575 1.7061 1.5143 1.1569 0.5513 2.841 2.9998 0.0 0.86768 2.6365 1.4086 3.154 1.3691 0.0 2.4491 1.1124 1.5797 2.3029 1.1555 2.7177 1.2805 0.95756 1.4807 2.9748 0.5359 1.7011 0.668 1.4558 2.5164 1.5244 0.0 0.0 0.55565 2.0014 0.55565 0.98607 2.1872 0.55565 0.98607 2.0014 0.48265 2.1872 0.55565 0.98607 2.0014 0.48265
