param n := 40;
param numVehicles := 4;
set Origin := 81 83 84 85 86;
set O := 83 84 85 86;
param Ok := 1 83 2 84 3 85 4 86;
set S := 92 93 94 95 96;
set F := 82 87 88 89 90 91;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96:=
1 0.0 1.8263 1.0822 2.0819 1.2077 1.4663 1.163 1.1759 1.8956 1.4859 1.7474 1.9562 1.9087 1.7716 1.8579 2.0559 1.1861 0.28447 1.5226 1.8979 1.6619 0.98175 0.90651 1.2085 1.2632 0.46788 1.2929 1.4739 0.99273 0.71081 0.88577 1.1393 1.2889 1.9968 1.3083 1.4777 1.4924 2.8633 1.4943 2.2184 0.57818 1.3884 1.6052 1.9285 1.7658 1.3134 2.006 0.50206 1.3021 0.20015 1.4597 1.3705 1.0526 2.2291 2.0289 2.0153 2.0022 0.99028 1.5407 1.2265 1.5268 1.6226 1.6682 2.1271 1.1718 1.6641 1.0232 1.4804 1.2328 1.5329 2.012 1.6816 1.5555 1.5736 1.9808 0.93741 0.97596 2.0757 1.4639 1.6952 0.0 0.0 0.96707 2.2078 1.9253 1.6293 1.1238 1.6293 2.2078 0.96707 1.9253 1.1238 1.6293 2.2078 0.96707 1.9253
2 1.0083 0.0 1.9712 1.8149 0.75167 2.3553 1.518 1.2819 2.7846 1.2259 1.4804 1.6892 2.7978 2.5876 1.0529 1.7889 2.0751 1.1735 1.0667 1.483 0.77591 1.8708 1.7955 1.5636 1.0032 1.3569 0.83692 0.58791 1.8817 1.5998 1.7058 2.0283 0.79594 1.7318 1.0483 1.1077 1.2325 1.9773 2.3103 1.3324 1.4672 1.2124 1.3382 2.8175 1.5008 1.6605 2.389 1.3911 1.0421 1.0892 2.2757 2.2595 1.9416 3.1181 1.7639 1.7503 1.5462 1.8793 2.3568 2.0465 1.3508 1.3626 2.5572 3.0161 1.3968 2.5531 1.9122 1.2204 0.73981 1.2659 1.126 2.5706 2.4445 1.3196 1.1759 1.5313 1.4927 1.2708 2.2799 0.80918 0.0 0.0 1.7871 1.3218 1.0393 1.3694 2.0129 1.3694 1.3218 1.7871 1.0393 2.0129 1.3694 1.3218 1.7871 1.0393
3 1.2989 2.1239 0.0 1.5345 1.2723 1.1329 1.6697 1.1045 1.7932 1.7835 1.2 1.4088 1.5124 1.2242 2.1555 1.5086 0.22473 1.4641 1.5873 2.1956 1.9595 0.68838 0.72114 1.7152 1.5608 0.87154 1.3575 1.7715 0.69936 1.0714 0.33839 1.0369 1.3536 1.4494 1.6059 0.93029 1.7901 3.1609 0.94691 2.5161 0.64681 1.77 1.0578 1.7201 1.2184 0.76607 1.4586 1.0087 1.5997 1.3798 0.91236 0.97411 0.75919 2.0207 1.4815 1.4679 1.9528 0.69691 0.99337 0.67914 1.9084 1.9202 1.5658 1.7307 1.6784 1.2677 0.72979 1.778 1.2974 0.98551 2.3096 1.2852 1.2222 1.0263 2.2785 1.444 1.4826 2.3734 0.91648 1.9928 0.0 0.0 0.41969 2.5054 2.223 1.927 0.83048 1.927 2.5054 0.41969 2.223 0.83048 1.927 2.5054 0.41969 2.223
4 2.1285 2.2145 2.1324 0.0 1.8349 2.1605 2.6382 1.6671 2.8428 2.3461 1.1496 1.3584 2.5059 2.2178 2.3271 1.4581 1.9793 2.2937 1.6128 2.7571 2.1591 2.032 2.2947 2.6838 2.1234 2.4451 1.9201 1.9711 2.0429 2.082 2.091 2.6105 1.9161 0.16696 2.1685 1.4929 2.3527 2.6705 1.9405 2.0256 2.2204 2.3326 1.1144 2.7137 1.131 1.3286 2.0192 2.5113 2.1623 2.2094 1.9059 1.9677 2.3328 3.0143 0.19906 0.1855 1.3184 2.2705 1.9869 1.7067 2.471 2.4828 2.6154 2.7243 2.517 2.2613 2.3034 2.3406 1.86 0.89609 1.8192 2.2788 2.2497 0.94984 2.4501 2.6515 2.6129 2.156 1.9101 2.0834 0.0 0.0 2.1723 2.015 2.3135 2.4895 1.9775 2.4895 2.015 2.1723 2.3135 1.9775 2.4895 2.015 2.1723 2.3135
5 1.1613 1.7193 1.3952 1.2329 0.0 1.7793 1.6711 0.69989 2.3996 1.3789 0.8984 1.1072 2.2218 2.0056 1.7509 1.207 1.4991 1.3265 1.1827 1.791 1.5549 1.2948 1.3275 1.7166 1.1562 1.4779 0.085251 1.3669 1.3058 1.1148 1.1238 1.6433 0.94896 1.1498 1.2013 0.52569 1.3855 2.7563 1.7283 2.1115 1.2532 1.3654 0.75619 2.4295 0.91881 1.0785 1.807 1.5441 1.1951 1.2422 1.6938 1.6835 1.3656 2.7301 1.1819 1.1683 1.6512 1.3033 1.7748 1.4645 1.5038 1.5156 2.1722 2.4401 1.5498 1.9771 1.3362 1.3735 0.89283 0.68391 1.905 1.9946 1.8686 0.73766 1.8739 1.6843 1.6457 1.9688 1.6979 1.5882 0.0 0.0 1.2051 2.1008 1.8184 1.5224 1.4369 1.5224 2.1008 1.2051 1.8184 1.4369 1.5224 2.1008 1.2051 1.8184
6 1.7942 2.5682 0.66412 1.8848 1.8156 0.0 1.905 1.6478 0.9965 2.2278 1.7433 1.9521 1.1347 1.3055 2.5998 2.0519 0.76803 1.7944 2.1306 2.6399 2.4038 0.56369 1.2164 1.9505 2.0051 1.1128 1.9008 2.2158 0.57466 1.5667 0.8817 0.64625 1.8969 1.5307 2.0502 1.4736 2.2344 3.6052 0.75921 2.9604 0.88811 2.1303 1.6011 0.86741 1.2997 1.3094 1.5399 1.504 2.044 1.7101 0.72466 0.59641 0.5795 1.168 1.5628 1.5492 2.4961 0.93822 1.0747 0.50412 2.2687 2.3645 0.7691 0.99405 1.9137 0.89005 0.55009 2.2224 1.8407 1.3358 2.7539 0.90752 0.18547 1.2336 2.7228 1.6793 1.7179 2.8177 0.72878 2.4371 0.0 0.0 0.963 2.9497 2.6673 2.3713 0.51727 2.3713 2.9497 0.963 2.6673 0.51727 2.3713 2.9497 0.963 2.6673
7 0.38151 1.5545 1.3444 1.9301 0.86691 1.7285 0.0 0.83511 2.1578 1.2141 1.5956 1.8045 2.171 2.0338 1.5862 1.9042 1.4484 0.54672 1.1819 1.6262 1.3901 1.244 1.1688 0.045519 0.99144 0.73013 0.95216 1.2021 1.255 0.97306 1.148 1.4016 0.94818 1.847 1.0365 1.2229 1.2207 2.5915 1.7565 1.9467 0.84043 1.2007 1.4534 2.1907 1.616 1.2137 2.0742 0.76431 1.0303 0.4624 1.722 1.6327 1.3148 2.4913 1.8791 1.8655 1.6615 1.2525 1.803 1.4888 1.339 1.3509 1.9304 2.3894 0.90007 1.9264 1.2854 1.2087 0.89205 1.3811 1.7403 1.9438 1.8178 1.4349 1.7091 1.0345 0.99594 1.804 1.7261 1.4234 0.0 0.0 1.2293 1.936 1.6536 1.3576 1.3861 1.3576 1.936 1.2293 1.6536 1.3861 1.3576 1.936 1.2293 1.6536
8 0.76373 1.8847 0.81666 1.7414 1.0331 1.2007 1.2735 0.0 1.821 1.5444 1.4068 1.6157 1.6432 1.431 1.9164 1.7154 0.92057 0.92893 1.3481 1.9564 1.7204 0.71622 0.74898 1.319 1.3217 0.89938 1.1184 1.5324 0.7272 0.53628 0.54523 1.0648 1.1144 1.6562 1.3668 1.1371 1.5509 2.9217 1.1537 2.2769 0.67465 1.5309 1.2646 1.8509 1.4252 0.97291 1.6655 1.0365 1.3606 0.84461 1.1192 1.1049 0.78703 2.1515 1.6883 1.6748 1.8277 0.72475 1.2002 0.88598 1.6692 1.6811 1.5936 1.8616 1.2823 1.3986 0.75763 1.5389 1.0583 1.1923 2.0705 1.4161 1.29 1.2331 2.0393 1.4167 1.3782 2.1342 1.1233 1.7536 0.0 0.0 0.62653 2.2662 1.9838 1.6878 0.85831 1.6878 2.2662 0.62653 1.9838 0.85831 1.6878 2.2662 0.62653 1.9838
9 2.4619 3.0429 1.3488 2.3355 2.4093 0.94391 2.3797 2.2415 0.0 2.7025 2.337 2.5458 1.1174 1.3192 3.0745 2.6456 1.4527 2.2691 2.7243 3.1146 2.8785 1.2484 1.8841 2.4252 2.4798 1.6545 2.4945 2.6905 1.2594 2.2344 1.5664 0.87495 2.4906 1.8594 2.5249 2.0673 2.7091 4.0799 1.0879 3.4351 1.5558 2.605 2.1948 0.63111 1.6284 1.9031 1.5536 2.1717 2.5187 2.1848 1.0534 0.92511 1.2892 0.58071 1.8915 1.8779 3.0108 1.6229 1.4034 1.1808 2.7434 2.8392 0.64279 0.86974 2.3884 0.87274 1.2598 2.697 2.4344 1.7865 3.2286 0.89022 1.0332 1.6843 3.1975 2.154 2.1926 3.2924 1.0575 2.9118 0.0 0.0 1.6477 3.4244 3.142 2.846 1.194 2.846 3.4244 1.6477 3.142 1.194 2.846 3.4244 1.6477 3.142
10 0.82137 1.1804 1.5053 2.055 0.99177 1.8854 0.51714 1.275 2.2947 0.0 1.7205 1.9293 2.3318 2.4157 1.212 2.029 1.6092 0.92858 1.3068 1.252 1.016 1.4049 1.3296 0.56266 0.6173 0.89099 1.077 0.82801 1.4158 1.3549 1.5299 1.5384 1.036 1.9719 0.6624 1.3478 0.84656 2.2174 1.9564 1.5725 1.0013 0.082517 1.5783 2.3276 1.7409 1.6536 2.5141 1.1462 0.6562 0.84426 1.9218 1.7936 1.4757 2.6282 2.004 1.9904 1.7863 1.4134 2.1848 1.7013 0.22087 0.97672 2.0673 2.5502 0.26693 2.0872 1.4463 0.83453 0.97991 1.506 1.3661 2.1047 1.9746 1.5597 1.335 0.40135 0.3628 1.4299 1.926 1.0493 0.0 0.0 1.6112 1.5619 1.2794 0.98345 1.547 0.98345 1.5619 1.6112 1.2794 1.547 0.98345 1.5619 1.6112 1.2794
