param n := 40;
param numVehicles := 5;
set Origin := 81 83 84 85 86 87;
set O := 83 84 85 86 87;
param Ok := 1 83 2 84 3 85 4 86 5 87;
set S := 93 94 95 96 97;
set F := 82 88 89 90 91 92;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97:=
1 0.0 1.517 1.0338 0.73762 1.8916 0.82244 2.026 1.7141 1.4153 1.9388 1.127 2.3262 1.0683 1.5552 1.3778 1.9657 1.635 0.96952 1.3858 1.3572 1.5564 0.97774 2.3785 1.6725 2.4768 1.2291 1.0615 1.6068 1.3419 2.1689 1.4378 1.9274 1.6153 2.1451 1.1061 2.201 1.5914 0.69752 1.7203 1.2361 1.2262 1.4626 1.7729 2.2337 1.8893 2.3439 1.71 1.4033 1.6946 1.502 1.1292 1.2012 1.5108 1.8729 1.8642 1.8619 0.48746 1.0719 1.8066 1.8713 1.7821 1.7967 2.4329 2.508 2.1459 1.6273 1.7187 2.2747 1.7204 2.1689 1.5189 1.1552 0.45428 0.64152 1.3745 1.7723 1.5269 0.99102 1.8131 0.89309 0.0 0.0 1.522 1.6055 1.6075 1.2903 1.522 1.522 1.6075 1.8569 1.2903 1.6055 1.522 1.6075 1.8569 1.2903 1.6055
2 1.6224 0.0 1.3931 1.055 2.4679 0.58672 2.6023 0.44634 1.7406 2.5151 0.76928 1.0204 1.0076 1.8805 1.7371 2.654 1.9942 0.5738 1.5301 2.0145 1.9157 0.89802 3.0667 1.4828 1.1711 0.38234 1.2058 0.2291 1.7011 2.7451 1.763 2.2867 0.88657 0.76738 1.9064 2.7773 0.21371 1.0618 2.0796 1.8934 1.0365 1.8219 1.5862 0.92801 2.2486 0.96614 2.0353 1.2136 2.2709 1.8613 1.8825 1.8585 1.3211 0.67208 2.489 2.4382 1.5097 1.4311 2.4638 2.5596 2.4703 0.49093 3.1211 1.3613 0.84018 1.9866 0.56578 0.96903 2.0489 2.7451 1.8782 0.91552 1.2526 0.8978 1.7338 2.1316 1.3372 0.7853 2.5014 1.2524 0.0 0.0 0.7698 2.2628 1.9668 1.0505 0.7698 0.7698 1.9668 2.5452 1.0505 2.2628 0.7698 1.9668 2.5452 1.0505 2.2628
3 1.9501 1.5829 0.0 1.6865 1.7515 1.3274 1.8859 1.471 0.44323 1.7987 1.0699 2.0551 0.90023 0.58309 1.0207 1.9376 1.2779 1.3564 0.44873 1.2981 1.1993 1.4827 2.3504 0.98372 2.2057 1.304 0.8934 1.6727 0.98478 2.0288 0.46568 1.5704 1.3722 1.981 1.19 2.0609 1.6574 1.6464 1.3632 1.177 0.98313 1.1056 0.80083 1.8027 1.4198 2.1798 0.73792 1.1602 1.5546 1.1449 1.5231 1.1421 1.2677 1.9478 1.7726 1.7218 0.99237 0.71479 1.7475 1.8433 1.754 1.5536 2.4048 2.0739 1.9028 0.78522 1.4756 1.8437 0.87829 2.0288 1.1618 0.98716 1.5012 1.1464 1.0174 1.3392 1.2839 1.7629 1.785 0.836 0.0 0.0 1.279 1.5464 1.2505 1.1222 1.279 1.279 1.2505 1.8289 1.1222 1.5464 1.279 1.2505 1.8289 1.1222 1.5464
4 0.7121 1.2319 1.5037 0.0 2.2816 0.53733 2.4159 1.539 1.8852 2.3288 0.87989 2.113 1.5382 2.0251 1.8477 1.8087 2.1049 0.68441 1.8557 1.7501 2.0263 0.69263 2.2214 2.1424 2.2637 0.94395 1.5314 1.3217 1.8117 2.5588 1.9076 2.3973 1.5982 1.86 1.608 2.591 1.3063 0.22841 2.123 1.7381 1.6961 1.9325 2.2428 2.0206 2.3592 2.0587 2.1799 1.8732 1.938 1.9719 0.97218 1.7031 1.9807 1.5878 1.7071 2.2548 1.1044 1.5418 2.1995 1.7143 1.625 1.5835 2.2758 2.4539 1.9328 2.0972 1.5946 2.0616 2.1903 2.5588 1.9888 1.6251 0.85716 1.0084 1.8444 2.2422 1.9968 0.52191 1.6561 1.363 0.0 0.0 1.5654 1.9985 2.0774 1.7601 1.5654 1.5654 2.0774 1.6999 1.7601 1.9985 1.5654 2.0774 1.6999 1.7601 1.9985
5 2.3243 2.3961 1.178 2.0607 0.0 1.7016 0.1591 2.3642 1.5594 0.071925 2.0061 2.9243 1.9474 1.5043 0.81792 1.1298 0.35709 1.8486 1.5649 1.1733 0.6725 1.8569 1.5426 1.8529 3.0749 2.1082 1.9406 2.4859 0.85998 0.30199 1.3869 0.64956 2.2654 3.0242 1.0652 0.33412 2.4706 2.0206 0.4424 1.0522 1.8763 0.57876 1.67 2.6719 0.62398 3.223 1.6591 2.0534 0.63377 0.49748 1.8973 1.0173 2.1609 2.752 0.85182 0.801 1.3666 1.216 0.85167 1.0355 1.6292 2.4468 1.597 2.9431 2.796 1.0674 2.3688 2.7129 0.96079 0.30199 0.63502 2.0344 1.8754 1.5206 0.81459 0.74098 2.1771 2.1371 0.97722 1.7722 0.0 0.0 2.1722 0.65065 0.72365 2.1694 2.1722 2.1722 0.72365 1.1541 2.1694 0.65065 2.1722 0.72365 1.1541 2.1694 0.65065
6 1.2019 0.71672 0.98854 0.53733 2.0633 0.0 2.1977 1.0238 1.37 2.1105 0.36471 1.5979 1.023 1.5099 1.3325 2.2494 1.5897 0.16923 1.3405 1.6099 1.5111 0.33345 2.6622 1.6272 1.7485 0.42877 1.0162 0.80653 1.2966 2.3406 1.3925 1.8821 1.083 1.3448 1.5018 2.3727 0.79114 0.49723 1.675 1.4888 1.1809 1.4173 1.7276 1.5054 1.844 1.5436 1.6647 1.358 1.8664 1.4567 1.4619 1.4539 1.4655 1.0726 2.0844 2.0336 1.0632 1.0266 2.0593 2.155 2.0658 1.0684 2.7166 1.9387 1.4176 1.582 1.0794 1.5465 1.6751 2.3406 1.4736 1.11 0.80598 0.49323 1.3292 1.727 1.4816 0.61373 2.0968 0.84779 0.0 0.0 1.0502 1.8582 1.5622 1.245 1.0502 1.0502 1.5622 2.1407 1.245 1.8582 1.0502 1.5622 2.1407 1.245 1.8582
7 2.1992 2.271 1.0528 1.9356 0.70564 1.5765 0.0 2.4221 1.4343 0.75282 1.881 2.9822 1.8223 1.5212 0.69282 1.0047 0.23199 1.7235 1.4398 1.0482 0.54739 1.7318 1.4175 1.9108 3.1328 1.9831 1.8155 2.3608 0.73487 0.17689 1.4038 0.52445 2.3233 2.8991 0.9401 0.20902 2.3455 1.8955 0.3173 0.92715 1.9342 0.45366 1.7279 2.7298 0.88032 3.0979 1.676 2.1113 0.50866 0.37238 1.7722 0.89221 2.2188 2.6269 0.72671 0.6759 1.2415 1.0909 0.72657 0.91035 1.5041 2.5047 1.4719 3.001 2.8539 0.94231 2.4267 2.7708 1.0354 0.17689 0.50992 1.9093 1.7503 1.3955 0.68949 0.76332 2.2349 2.012 0.85212 1.6471 0.0 0.0 2.2301 0.52554 0.59855 2.0443 2.2301 2.2301 0.59855 1.029 2.0443 0.52554 2.2301 0.59855 1.029 2.0443 0.52554
8 1.9223 0.49314 1.693 1.3548 2.7678 0.88657 2.9021 0.0 1.9534 2.8149 1.0691 1.1443 0.86244 1.9543 2.0369 2.9539 2.2941 0.87365 1.7429 2.3143 2.2155 1.1979 3.3666 1.4217 1.2949 0.68219 1.4356 0.58295 2.001 3.045 1.8369 2.5866 0.74143 0.89123 2.2062 3.0771 0.56756 1.3616 2.3794 2.1933 0.97534 2.1218 1.525 1.0519 2.318 1.09 2.1091 1.1524 2.5708 2.1611 2.1823 2.1583 1.2599 1.052 2.7888 2.738 1.8096 1.731 2.7637 2.8595 2.7702 0.61479 3.421 1.4852 0.96403 2.1564 0.68963 1.0929 1.9788 3.045 2.178 0.77037 1.5524 1.1976 2.0336 2.4314 1.2761 1.0851 2.8012 1.5522 0.0 0.0 0.70865 2.5627 2.2667 0.90538 0.70865 0.70865 2.2667 2.8451 0.90538 2.5627 0.70865 2.2667 2.8451 0.90538 2.5627
9 2.0826 2.0304 0.93627 1.8191 1.3851 1.4599 1.5194 1.8985 0.0 1.4322 1.5174 2.4586 1.3478 0.21661 0.65424 1.5712 0.91141 1.607 0.89625 0.93161 0.83281 1.6152 1.9839 1.3872 2.6092 1.7515 1.3409 2.1203 0.61829 1.6623 0.099198 1.2039 1.7997 2.4285 0.82352 1.6944 2.1049 1.779 0.99672 0.81057 1.4106 0.73908 1.2043 2.2062 1.0533 2.6273 0.37144 1.5877 1.1881 0.77844 1.6557 0.77563 1.6953 2.3953 1.4061 1.3553 1.1249 0.34831 1.381 1.4768 1.3875 1.9811 2.0383 2.4775 2.3303 0.41873 1.9031 2.2472 0.5118 1.6623 0.79534 1.4347 1.6337 1.279 0.65091 0.97274 1.7114 1.8955 1.4185 1.2835 0.0 0.0 1.7065 1.18 0.88397 1.5697 1.7065 1.7065 0.88397 1.4624 1.5697 1.18 1.7065 0.88397 1.4624 1.5697 1.18
10 2.2741 2.346 1.1278 2.0106 0.78061 1.6514 0.10896 2.314 1.5093 0.0 1.956 2.8741 1.8973 1.4542 0.76778 1.0797 0.30695 1.7985 1.5148 1.1232 0.62236 1.8067 1.4924 1.8028 3.0248 2.058 1.8905 2.4358 0.80984 0.25185 1.3367 0.59942 2.2153 2.9741 1.0151 0.28398 2.4204 1.9705 0.39226 1.0021 1.8262 0.52862 1.6199 2.6217 0.57384 3.1728 1.609 2.0033 0.58363 0.44734 1.8472 0.96717 2.1108 2.7019 0.80168 0.75086 1.3164 1.1659 0.80153 0.98531 1.579 2.3966 1.5468 2.893 2.7459 1.0173 2.3187 2.6627 0.91065 0.25185 0.58488 1.9842 1.8253 1.4705 0.76445 0.69084 2.1269 2.087 0.92708 1.7221 0.0 0.0 2.122 0.60051 0.67351 2.1192 2.122 2.122 0.67351 1.1039 2.1192 0.60051 2.122 0.67351 1.1039 2.1192 0.60051
